BubbleSort; BubbleSortOtimizado; SelectionSort; SelectionSortOtimizado; InsertionSort; BucketSort
3.99081e+08;2.2123e+08;1.52915e+08;1.5486e+08;1.0009e+08;2.35867e+07
4.63714e+08;2.94721e+08;1.80327e+08;2.3266e+08;1.21776e+08;2.81782e+07
6.36685e+08;3.0282e+08;2.63376e+08;2.78318e+08;1.4188e+08;2.84076e+07
5.7625e+08;3.00867e+08;2.59737e+08;2.92524e+08;1.39229e+08;2.87791e+07
5.92742e+08;3.00901e+08;2.60778e+08;2.85989e+08;1.38946e+08;2.82836e+07
5.93748e+08;3.09219e+08;2.60395e+08;2.9162e+08;1.38371e+08;2.86505e+07
5.80968e+08;3.04517e+08;2.56929e+08;2.92434e+08;1.38316e+08;2.866e+07
5.71212e+08;3.01141e+08;2.52396e+08;2.85344e+08;1.35451e+08;2.84771e+07
5.79856e+08;2.98131e+08;2.52247e+08;2.85161e+08;1.35845e+08;2.82862e+07
5.76303e+08;2.99e+08;2.54023e+08;2.84702e+08;1.36326e+08;2.88525e+07
5.75029e+08;2.98265e+08;2.5484e+08;2.87158e+08;1.37929e+08;2.8354e+07
5.7494e+08;2.98926e+08;2.53244e+08;2.86413e+08;1.37143e+08;2.86283e+07
5.79638e+08;2.97299e+08;2.53266e+08;2.85593e+08;1.36553e+08;2.83648e+07
5.71967e+08;3.00031e+08;2.52866e+08;2.85966e+08;1.36731e+08;2.88253e+07
5.78367e+08;2.98067e+08;2.53454e+08;2.86238e+08;1.3628e+08;2.8285e+07
5.8422e+08;3.0038e+08;2.54309e+08;2.86251e+08;1.36266e+08;2.84587e+07
5.79927e+08;2.97941e+08;2.54449e+08;2.86663e+08;1.36614e+08;2.90181e+07
5.80313e+08;3.00526e+08;2.53504e+08;2.86301e+08;1.34858e+08;2.88548e+07
5.72958e+08;2.99454e+08;2.53957e+08;2.86126e+08;1.36655e+08;2.84977e+07
5.76081e+08;3.0004e+08;2.54179e+08;2.86292e+08;1.36196e+08;2.87839e+07
5.79962e+08;3.01231e+08;2.54928e+08;2.86397e+08;1.35945e+08;2.87801e+07
5.83279e+08;3.00494e+08;2.53943e+08;2.8798e+08;1.34702e+08;2.87995e+07
5.77545e+08;2.99416e+08;2.53449e+08;2.86586e+08;1.36043e+08;2.88183e+07
5.79356e+08;2.99766e+08;2.5374e+08;2.86381e+08;1.34587e+08;2.83832e+07
5.79495e+08;2.99424e+08;2.53906e+08;2.86697e+08;1.34359e+08;2.90212e+07
5.83368e+08;3.01397e+08;2.54437e+08;2.87221e+08;1.35645e+08;2.87647e+07
5.7494e+08;2.97626e+08;2.53725e+08;2.87892e+08;1.37028e+08;2.85651e+07
5.75622e+08;2.99821e+08;2.53759e+08;2.86707e+08;1.35997e+08;2.85325e+07
5.7362e+08;2.99668e+08;2.54249e+08;2.86491e+08;1.35865e+08;2.85077e+07
5.81407e+08;3.02261e+08;2.54354e+08;2.85778e+08;1.36511e+08;2.86531e+07
5.83304e+08;3.00882e+08;2.55544e+08;2.86324e+08;1.34312e+08;2.86442e+07
5.79992e+08;2.98663e+08;2.53477e+08;2.88012e+08;1.36749e+08;2.87969e+07
5.80725e+08;2.99375e+08;2.54494e+08;2.86565e+08;1.36595e+08;2.88254e+07
5.78977e+08;3.0467e+08;2.54245e+08;2.86186e+08;1.3636e+08;2.8863e+07
5.80893e+08;2.99408e+08;2.53592e+08;2.86213e+08;1.36233e+08;2.84947e+07
