BubbleSort; BubbleSortOtimizado; SelectionSort; SelectionSortOtimizado; InserionSort
6.14928e+08;2.89076e+08;3.89728e+08;2.70862e+08;1.38547e+08
6.44253e+08;3.25926e+08;5.05881e+08;3.08821e+08;1.90381e+08
6.6792e+08;3.52772e+08;5.24241e+08;3.44131e+08;2.05332e+08
6.02997e+08;3.52148e+08;4.67599e+08;3.03712e+08;1.88498e+08
4.791e+08;2.71362e+08;3.77607e+08;2.07967e+08;1.42973e+08
1.00186e+09;4.50551e+08;5.99263e+08;3.77298e+08;1.91937e+08
8.1831e+08;4.21217e+08;5.35286e+08;3.67671e+08;1.9164e+08
9.38582e+08;4.43348e+08;5.53074e+08;4.00693e+08;2.14914e+08
8.16319e+08;4.15615e+08;5.58204e+08;3.97269e+08;2.29953e+08
7.17145e+08;3.96456e+08;5.27581e+08;3.59374e+08;1.99244e+08
1.17405e+09;4.99387e+08;5.62269e+08;4.50046e+08;2.22075e+08
9.08898e+08;4.28656e+08;5.55274e+08;3.95037e+08;2.28238e+08
9.36234e+08;4.20252e+08;5.5103e+08;3.95269e+08;2.1542e+08
8.41064e+08;4.34528e+08;5.98773e+08;3.91928e+08;2.35287e+08
8.14686e+08;4.11142e+08;5.75984e+08;4.0618e+08;2.11894e+08
9.42726e+08;4.47458e+08;5.60095e+08;3.88276e+08;2.11163e+08
9.45482e+08;4.14025e+08;5.57774e+08;3.90307e+08;2.29899e+08
8.45511e+08;4.28339e+08;5.59357e+08;4.02123e+08;2.13172e+08
8.63223e+08;4.24884e+08;5.53262e+08;4.01588e+08;2.72711e+08
8.72365e+08;4.19095e+08;5.537e+08;4.2001e+08;2.2167e+08
9.36101e+08;4.20674e+08;5.75478e+08;4.07552e+08;2.15104e+08
8.60409e+08;4.34525e+08;5.9778e+08;3.93366e+08;2.15844e+08
8.84005e+08;4.61174e+08;5.66991e+08;3.87454e+08;2.20595e+08
8.65473e+08;4.42902e+08;5.56263e+08;3.87622e+08;2.09832e+08
8.96954e+08;4.40146e+08;5.5756e+08;3.90677e+08;2.09945e+08
9.60423e+08;4.20426e+08;5.48076e+08;4.30667e+08;2.17173e+08
8.67857e+08;4.1912e+08;5.50707e+08;3.8627e+08;2.19206e+08
8.60759e+08;4.73797e+08;5.49569e+08;4.0212e+08;2.11317e+08
8.33307e+08;4.23315e+08;5.69138e+08;3.89254e+08;2.12054e+08
8.53125e+08;4.36513e+08;5.59001e+08;3.88226e+08;2.10552e+08
8.95235e+08;4.12615e+08;5.46494e+08;4.07093e+08;2.1046e+08
8.68186e+08;4.14956e+08;5.58996e+08;3.88002e+08;2.17578e+08
8.45869e+08;4.27051e+08;5.4942e+08;3.89183e+08;2.11746e+08
8.43976e+08;4.16797e+08;5.50174e+08;3.87922e+08;2.13604e+08
8.23992e+08;4.24313e+08;6.05909e+08;3.89826e+08;2.11053e+08
8.28135e+08;4.18379e+08;5.47136e+08;4.23288e+08;2.11009e+08
8.43978e+08;4.11422e+08;5.70672e+08;3.87588e+08;2.34373e+08
8.96092e+08;4.12217e+08;5.47877e+08;4.17602e+08;2.35965e+08
8.78933e+08;4.27586e+08;5.69462e+08;4.24768e+08;2.11173e+08
8.27759e+08;4.31613e+08;5.85506e+08;4.0298e+08;2.14102e+08
8.6491e+08;4.29289e+08;5.69819e+08;3.97947e+08;2.12952e+08
8.43312e+08;4.42613e+08;6.04511e+08;3.90062e+08;2.23129e+08
8.94884e+08;4.37171e+08;5.46882e+08;3.87518e+08;2.13025e+08
9.80751e+08;4.24153e+08;5.46547e+08;4.09835e+08;2.0753e+08
8.92802e+08;4.12593e+08;5.89868e+08;3.88804e+08;2.12568e+08
8.82783e+08;4.38204e+08;5.51506e+08;4.0784e+08;2.12876e+08
9.10029e+08;4.15971e+08;5.65313e+08;3.8777e+08;2.09993e+08
8.85192e+08;4.112e+08;5.48865e+08;3.87454e+08;2.12118e+08
8.22397e+08;4.14396e+08;5.60272e+08;4.36125e+08;2.10632e+08
8.2776e+08;4.1231e+08;5.55393e+08;3.87477e+08;2.15199e+08
9.06337e+08;4.27907e+08;5.72496e+08;3.98889e+08;2.12749e+08
8.54803e+08;4.29096e+08;5.48456e+08;3.95725e+08;2.3084e+08
8.59206e+08;4.18157e+08;5.69261e+08;3.88298e+08;2.20523e+08
8.33575e+08;4.66995e+08;5.66611e+08;3.91403e+08;2.14727e+08
8.83727e+08;4.29075e+08;5.665e+08;3.87169e+08;2.17836e+08
